perspective,company,step1,step2,step3,step4
Founder,TikTok,Discovery problem,Content creators,Platform,Mobile app
Founder,Pinterest,Discovery problem,Visual shoppers,Platform,Mobile app
Founder,Discord,Coordination problem,Gaming communities,Platform,Mobile app
Founder,Spotify,Access limitation,Music listeners,Marketplace,Mobile app
Founder,Netflix,Access limitation,TV viewers,Platform,Web app
Founder,Duolingo,Access limitation,Language learners,SaaS,Mobile app
Founder,Bumble,Coordination problem,Single professionals,Marketplace,Mobile app
Founder,Tinder,Coordination problem,Singles,Marketplace,Mobile app
Founder,Deel,Process inefficiency,Remote teams,SaaS,Web app
Founder,Remote,Process inefficiency,Global employers,SaaS,Web app
Founder,Lattice,Process inefficiency,HR teams,SaaS,Web app
Founder,Pendo,Information asymmetry,Product managers,SaaS,Web app
Founder,Amplitude,Information asymmetry,Product teams,SaaS,Web app
Founder,Mixpanel,Information asymmetry,Growth teams,SaaS,Web app
Founder,PostHog,Information asymmetry,Engineers,Platform,Web app
Founder,Lottie,Access limitation,Motion designers,SaaS,Web app
Founder,Framer,Access limitation,Designers,SaaS,Web app
Founder,Linear,Process inefficiency,Engineering teams,SaaS,Web app
